Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
4411,44b4b91a-6b9c-493d-a76b-86666f3c2a8f,P,2,True,True,115964.71860636667
30286,0f9ec915-0aa9-4c31-8a64-911e66e535cb,P,5,True,True,364527.7889243259
17813,0e378f12-85c9-4adc-a0d3-49bd8279a283,P,1,True,True,357341.5705159705
6217,30bfcec5-3ff4-45e9-ae2a-dfd242166ba1,J,10,True,True,4459870.314049587
27502,600ff62b-513b-4f9a-a1b8-7ced044f9eb0,P,6,True,True,141611.80902021774
21622,26b3c38e-2194-4844-830a-916911856acc,P,0,True,True,227291.06207035988
90947,1a284616-d04e-4af0-8efe-4bd468c16ed6,P,4,True,True,0.0
40076,6e7ad812-a349-47d1-b5d5-5abf376fe77b,P,2,True,True,791851.6363636364
22849,0fc9ee4a-fc90-4e8a-85fc-69f49631fbd7,P,7,True,True,165458.89478774852
26255,40277221-efc0-4b80-84d9-0182e3d00fbc,J,12,False,True,2653147.3267920287
243839,9068965c-668d-48d5-a497-a8962ae39d51,P,4,True,True,108820.74796747968
50315,820027e2-8cd9-4a97-a3b9-7ca0e8499a6c,P,7,True,True,426433.02222222224
217948,e8ee5cde-2b58-4a1c-af2b-a1b3e99b8fbe,P,4,True,True,-187519.02564102568
12523,f009dda9-8f8f-4b55-b981-adbfdc3187af,P,4,True,True,854048.2727034184
9899,6d81e6d7-924b-4779-88ef-c2cbc9bb0600,P,6,True,True,62928.87132101301
8754,5dc0afba-2eab-4620-aa50-65f390900d37,P,6,True,True,340905.74064221216
54490,99bbfce5-857b-4bd3-9078-ce1971e1bd25,P,0,True,True,379032.0
22169,29f1e641-52ee-42fb-8600-b29852bee72f,J,10,True,True,8247039.817610063
10925,f8a87352-48e0-4adc-8a9f-15040a80f8a5,P,2,True,True,19115.258632146284
50848,3ae915ad-49d8-466f-b5bc-73029bb156c5,P,2,True,True,736688.3028391168
9349,6b66e83a-69c9-43a7-b781-4d5c18e856e1,P,7,True,True,1032227.0065359476
17777,1f6b4268-915d-4826-90b7-4180c1361be0,J,10,True,True,8339092.861759425
22649,940303e6-8e7a-421a-aa8c-0f755cd0b293,J,11,True,True,3658435.273503314
17475,1e3fa5a1-bfe5-4bca-a2a0-777e1afc4b8f,P,3,True,True,226005.39659239844
11066,864583e2-4100-4332-b6bc-c0a7fd72c5bc,P,0,True,True,114492.42031268936
12138,2077d9c8-63ed-4a47-b787-0903697deff5,P,1,True,True,608000.195331256
78251,e211359e-5d82-4c72-ac9b-476d77cab881,J,10,True,True,7786393.846153846
76584,aaf4bbf8-8eaa-4a8e-b42f-239e53d23c4d,P,5,True,True,103719.67123287672
13277,0d73d31e-c7cd-47cc-b5c7-02ecf0073f79,P,1,True,True,141174.24243603463
149969,ae4c62a0-fd7d-43d7-a3f0-c980440206f7,P,0,True,True,0.0
115081,176992e0-1a0c-48f1-8ff4-27ae836dfed5,J,11,True,True,5082861.647058823
146971,ecb9e6fd-95d9-44a3-b37f-6839729871e8,J,11,True,True,0.0
21995,e91bc0a5-f454-40cc-9f9b-a58acf7f45a2,P,6,True,True,102222.55329470422
11902,c9af3f42-47c5-496e-9ef4-87de1ee01abf,P,6,True,True,481128.0107768298
4213,35c68c7a-edba-4043-8d0b-005ff4d233c5,J,11,True,True,4529615.686844229
266403,2ef12447-3a1f-4fba-9fd1-efb7b3d0a6fb,J,12,True,True,11173836.857142856
19724,6cf86a48-63a9-4c7a-a982-8f206aeaa341,P,7,True,True,1425256.305912104
35618,d1738a78-1139-4a3c-bf3b-eff0b94106c9,P,4,True,True,52742.89260143198
14102,1409a7ec-e0a3-4656-901e-399917bb9f5e,P,5,True,True,764475.9746545538
109406,44d36347-1e93-41e0-9ab7-696bf8bc695b,J,10,True,True,0.0
30646,d50f63e3-7bd3-4b54-bc2b-ab279ce4e552,P,7,True,True,39806.31506849315
66255,bcf08bd5-2810-4b7f-8e8e-4fff5d5c2470,P,0,True,True,486617.1243243243
53389,8b109e68-1845-49b9-8847-07eb891dddbe,P,7,True,True,477675.3361702128
86527,74024a6f-851d-4f44-a4a1-58b31d09997d,P,0,True,True,473049.0510948905
16486,8e29341e-f2af-42ed-ace4-a2f3856145a4,P,0,True,True,709950.3160556258
7528,60dcd859-8eca-4415-9feb-e71680e53b4a,P,5,True,True,845480.1488227454
68136,1b373690-edc4-4218-8651-ab314b35ffc4,P,7,True,True,743887.9124726477
8679,333a3c78-331a-432c-abd5-7bbe75a253fd,J,11,True,True,6926808.612972508
